non-zero	adjective	nonzero
hr.	noun	hr
vv.	noun	v.
pot pourri	noun	potpourri
counter-intuitive	adjective	counterintuitive
prostate	adjective	pro-state
mailmerge	noun	mail merge
mailmerge	verb	mail merge
lances	noun	lance
lances	noun	lanx
voiceover	noun	voice-over
voiceover	verb	voice-over
semiautomatic	adjective	semi-automatic
semiautomatic	noun	semi-automatic
tally-ho	interjection	tallyho
tally-ho	noun	tallyho
tally-ho	verb	tallyho
tears	noun	tear
fellows	noun	fellow
sea bird	noun	seabird
serbocroatian	noun	Serbo-Croatian
slaves	noun	slave
lumps	noun	lump
gentlemen	noun	gentleman
ears	noun	ear
fees	noun	fee
natives	noun	native
fingers	noun	finger
dink	adjective	dinq
gardai	noun	garda
pounds	noun	pound
hopes	noun	hope
rooms	noun	room
formats	noun	format
souls	noun	soul
habits	noun	habit
manners	noun	manner
anti-abortion	adjective	antiabortion
wonders	noun	wonder
mandarine	noun	mandarin
tea bag	noun	teabag
tea bag	verb	teabag
teargas	noun	tear gas
teargas	verb	tear gas
air vice marshal	noun	air vice-marshal
webpage	noun	web page
ies	noun	i
noticeboard	noun	notice board
neice	noun	niece
goat-rope	noun	goat rope
blow job	noun	blowjob
digs	noun	dig
adj	noun	adj.
sci.	noun	sce.
kaks	noun	kak
merlon	noun	merlin
seller	noun	cellar
varis	noun	vari
grill	noun	girl
take out	noun	takeout
klick	noun	click
profits	noun	profit
cries	noun	cry
remarks	noun	remark
gates	noun	gate
princes	noun	prince
stairs	noun	stair
filters	noun	filter
air-conditioner	noun	air conditioner
suns	noun	sun
gearwheel	noun	gear wheel
talas	noun	tala
jee	verb	gee
nit-picky	adjective	nitpicky
hatchetmen	noun	hatchetman
hatchetmen	noun	hatchet men
rock 'n' roll	noun	rock and roll
archæologically	adverb	archaeologically
brethren	noun	brother
artic	noun	arctic
neura	noun	neuron
wires	noun	wire
melodies	noun	melody
brainstem	noun	brain stem
hoard	noun	horde
ef	letter	ef
colocation	noun	collocation
colocation	noun	co-location
dui	noun	duo
marihuana	noun	marijuana
hatchetman	noun	hatchet man
pres	noun	pre
semi-final	noun	semifinal
ideals	noun	ideal
sh	interjection	shh
kauris	noun	kauri
teletubbies	noun	Teletubby
mêlée	noun	melee
skid marks	noun	skid mark
passerby	noun	passer-by
lari	noun	larin
theatregoer	noun	theatergoer
parlor game	noun	parlour game
uns	noun	un
curses	noun	curse
zoologists	noun	zoologist
a-roads	noun	A-road
a-sides	noun	A-side
a.u.	noun	AU
abatees	noun	abatee
abdomens	noun	abdomen
crosses	noun	cross
crosses	noun	crosse
sers	noun	ser
abos	noun	abo
hypotheses	noun	hypothesis
burns	noun	burn
sang-froid	noun	sangfroid
givens	noun	given
zones	noun	zone
zombies	noun	zombie
googles	noun	google
zingers	noun	zinger
postmortem	noun	post mortem
seminorm	noun	semi-norm
venus fly trap	noun	Venus flytrap
fila	noun	filum
senses	noun	sense
decentralisation	noun	decentralization
fibre-optics	noun	fibre optics
fibreoptics	noun	fibre optics
fiber-optics	noun	fibre optics
fiberoptics	noun	fibre optics
run out	noun	runout
bolts	noun	bolt
paise	noun	paisa
o-fer	noun	oh for
rifles	noun	rifle
announcements	noun	announcement
cliches	noun	cliche
nieces	noun	niece
g.i.	noun	GI
wolves	noun	wolf
rationalise	verb	rationalize
manmade	adjective	man-made
winds	noun	wind
urne	noun	urn
ass hole	noun	asshole
fruits	noun	fruit
virtues	noun	virtue
emotions	noun	emotion
seminars	noun	seminar
great uncle	noun	great-uncle
relay	verb	re-lay
backdoor	noun	back door
backdoor	verb	back door
elephants	noun	elephant
magna	noun	magnum
pluralia tantum	noun	plurale tantum
legge	noun	leg
ambos	noun	ambo
maye	verb	may
sea duck	noun	seaduck
hangers	noun	hanger
freeform	adjective	free-form
free form	adjective	free-form
busses	noun	bus
busses	noun	buses
busses	noun	buss
busses	verb	buses
sinecures	noun	sinecure
staggers	noun	stagger
fundi	noun	fundus
aces	noun	ace
nota	noun	notum
cranks	noun	crank
bit map	noun	bitmap
false-memory syndrome	noun	false memory syndrome
reverse engineer	verb	reverse-engineer
reverse engineer	noun	reverse-engineer
screen saver	noun	screensaver
scrollbar	noun	scroll bar
keeps	noun	keep
tries	noun	try
tries	noun	trie
bras	noun	bra
leagues	noun	league
masses	noun	mass
gifts	noun	gift
pains	noun	pain
representations	noun	representation
desires	noun	desire
greeks	noun	Greek
tones	noun	tone
sins	noun	sin
fires	noun	fire
verses	noun	verse
negroes	noun	negro
preparations	noun	preparation
warriors	noun	warrior
roses	noun	rose
nobles	noun	noble
streams	noun	stream
arrangements	noun	arrangement
troubles	noun	trouble
motives	noun	motive
cares	noun	care
plains	noun	plain
nerves	noun	nerve
traces	noun	trace
memories	noun	memory
industrialisation	noun	industrialization
titsup	adjective	tits up
abbrev	noun	abbrev.
specifications	noun	specification
beer parlor	noun	beer parlour
back formation	noun	back-formation
turtledove	noun	turtle dove
woodpigeon	noun	wood pigeon
acer	noun	acre
ingles	noun	ingle
fortunes	noun	fortune
blue grass	noun	bluegrass
welsher	noun	welcher
var	noun	VaR
sox	noun	sock
motor mouth	noun	motormouth
filo	noun	phyllo
soundbite	noun	sound bite
writeoff	noun	write-off
platt	noun	plat
voila	interjection	voilà
corners	noun	corner
optima	noun	optimum
battle ship	noun	battleship
cleanshaven	adjective	clean-shaven
genders	noun	gender
posthaste	noun	post-haste
voicemail	noun	voice mail
grandparents	noun	grandparent
arch enemy	noun	archenemy
videos	noun	video
brodie	noun	brody
brodie	noun	Brodie
ostia	noun	ostium
chad	noun	Chad
megabucks	noun	megabuck
puns	noun	pun
bearhug	noun	bear hug
horserace	noun	horse race
disciples	noun	disciple
specimens	noun	specimen
leg-spinner	noun	leg spinner
jaws	noun	jaw
schtick	noun	shtick
ceremonies	noun	ceremony
brows	noun	brow
visions	noun	vision
organs	noun	organ
brush off	noun	brush-off
brushoff	noun	brush-off
allergies	noun	allergy
how's	noun	hows
how's	noun	how
pollack	noun	pollock
pollack	verb	pollock
pillars	noun	pillar
regulations	noun	regulation
prophets	noun	prophet
logs	noun	log
nets	noun	net
face-plant	noun	faceplant
face-plant	verb	faceplant
flames	noun	flame
sailors	noun	sailor
fragments	noun	fragment
baby-sitter	noun	babysitter
taxes	noun	tax
taxes	noun	taxis
bushes	noun	bush
witnesses	noun	witness
jewels	noun	jewel
temples	noun	temple
energies	noun	energy
aids	noun	aid
grana	noun	granum
remedies	noun	remedy
well being	noun	well-being
pirates	noun	pirate
guards	noun	guard
mothers	noun	mother
meetings	noun	meeting
swords	noun	sword
veins	noun	vein
donors	noun	donor
muscles	noun	muscle
backs	noun	back
casting	verb	cast
generals	noun	general
spots	noun	spot
loveseat	noun	love seat
boxes	noun	box
abend	noun	abend
wells	noun	well
seals	noun	seal
liquids	noun	liquid
leaks	noun	leak
fatigues	noun	fatigue
treasures	noun	treasure
chains	noun	chain
rows	noun	row
tumults	noun	tumult
mines	noun	mine
oceans	noun	ocean
proves	noun	prove
farmers	noun	farmer
sticks	noun	stick
considerations	noun	consideration
sorrows	noun	sorrow
sums	noun	sum
dresses	noun	dress
rests	noun	rest
blessings	noun	blessing
schemes	noun	scheme
cups	noun	cup
symptoms	noun	symptom
morals	noun	moral
cliffs	noun	cliff
keys	noun	key
husbands	noun	husband
tricks	noun	trick
prejudices	noun	prejudice
labors	noun	labor
back-pedal	verb	backpedal
apple sauce	noun	applesauce
yeah right	interjection	yeah, right
shape-shifters	noun	shape-shifter
pseudo-science	noun	pseudoscience
straightjacket	noun	straitjacket
demos	noun	demo
on-line	adjective	online
on-line	adverb	online
hats	noun	hat
shillings	noun	shilling
doctors	noun	doctor
lamps	noun	lamp
lads	noun	lad
bytes	noun	byte
downloads	noun	download
skies	noun	sky
skies	noun	skie
bids	noun	bid
manifests	noun	manifest
regiments	noun	regiment
agen	adverb	again
agen	preposition	again
slean	noun	slane
french fry	noun	french fries
anaesthesia	noun	anesthesia
airshed	noun	air shed
passersby	noun	passerby
short-cut	noun	shortcut
short-cuts	noun	short-cut
sugars	noun	sugar
homicides	noun	homicide
metonymies	noun	metonymy
lip sync	verb	lip-sync
lipsync	noun	lip sync
lipsync	verb	lip-sync
welterweight	adjective	welter-weight
welterweight	noun	welter-weight
laps	noun	lap
impulses	noun	impulse
ayes	noun	aye
scales	noun	scale
pans	noun	pan
pins	noun	pin
x-rays	noun	X-ray
lids	noun	lid
lifecycle	noun	life cycle
ebooks	noun	ebook
wits	noun	wit
robes	noun	robe
remiges	noun	remex
precautions	noun	precaution
drives	noun	drive
replies	noun	reply
victories	noun	victory
mantle	noun	mantel
horns	noun	horn
encyclopaedic	adjective	encyclopedic
trips	noun	trip
antirust	adjective	anti-rust
antirust	noun	anti-rust
marbles	noun	marble
matinée	noun	matinee
foto	noun	photo
capuchins	noun	Capuchin
favors	noun	favor
airgun	noun	air gun
hunts	noun	hunt
leva	noun	lev
sted	noun	stead
heis	noun	hei
filesharing	noun	file sharing
voip	noun	VoIP
peas	noun	pea
graces	noun	grace
aes	noun	a
ins	noun	in
chasse	noun	chassé
chasse	verb	chassé
wines	noun	wine
puzzles	noun	puzzle
glow-worm	noun	glowworm
frog march	verb	frogmarch
frog march	noun	frogmarch
mockup	noun	mock-up
modernise	verb	modernize
metabolise	verb	metabolize
plats	noun	plat
groves	noun	grove
commanders	noun	commander
sketches	noun	sketch
pilgrims	noun	pilgrim
perils	noun	peril
tendencies	noun	tendency
acres	noun	acre
craters	noun	crater
cut off	noun	cutoff
e-texts	noun	e-text
etexts	noun	etext
hos	noun	ho
teas	noun	tea
appliqué	noun	applique
appliqué	verb	applique
tarts	noun	tart
tees	noun	tee
peaks	noun	peak
bets	noun	bet
mad man	noun	madman
bellend	noun	bell-end
white caps	noun	white cap
high-tech	adjective	hi-tech
ant-eater	noun	anteater
germans	noun	German
aardvarks	noun	aardvark
abandons	noun	abandon
emoluments	noun	emolument
emerita	adjective	emeritus
emerita	noun	emeritum
time tested	adjective	time-tested
telas	noun	tela
cardinals	noun	Cardinal
dives	noun	dive
dimethyl sulphoxide	noun	dimethyl sulfoxide
house-warming	noun	housewarming
astros	noun	Astro
good looking	adjective	good-looking
lakes	noun	lake
lookouts	noun	lookout
mans	noun	man
nines	noun	nine
zygodactylæ	noun	zygodactylae
zuñis	noun	Zuñi
zulus	noun	Zulu
zoötomy	noun	zootomy
zoöspore	noun	zoospore
zoösporangium	noun	zoosporangium
zoösperm	noun	zoosperm
zoöpraxiscope	noun	zoopraxiscope
zoöphyte	noun	zoophyte
zoöphorous	noun	zoophorous
zoöphite	noun	zoophyte
zoönomy	noun	zoonomy
zoönite	noun	zoonite
zoön	noun	zoon
zoömorphism	noun	zoomorphism
zoömelanin	noun	zoomelanin
zoölogist	noun	zoologist
zoölatry	noun	zoolatry
zoögraphy	noun	zoography
zoögrapher	noun	zoographer
zoögeography	noun	zoogeography
trends	noun	trend
amari	noun	amaro
morts	noun	mort
evangelisation	noun	evangelization
coops	noun	coop
ephemera	noun	ephemeron
elements	noun	element
'roids	noun	'roid
rots	noun	rot
speakers	noun	speaker
malus	noun	malu
bot fly	noun	botfly
ops	noun	op
copes	noun	cope
palaeozoic	adjective	Paleozoic
pp	noun	p
layers	noun	layer
veterans	noun	veteran
hoes	noun	hoe
hoes	noun	ho
hands	noun	hand
arms	noun	arm
lettres	noun	lettre
giclee	noun	giclée
arguments	noun	argument
humans	noun	human
planets	noun	planet
loops	noun	loop
pores	noun	pore
tills	noun	till
leucemia	noun	leukemia
heralds	noun	herald
fuckbuddy	noun	fuck buddy
kabbalah	noun	Kabballah
keratinisation	noun	keratinization
kill-joy	noun	killjoy
ionisation	noun	ionization
yong	adjective	young
trees	noun	tree
air-conditioning	noun	air conditioning
loci	noun	locus
air conditioning	verb	air-conditioning
diets	noun	diet
any time	adverb	anytime
any time	interjection	anytime
root kit	noun	rootkit
bow tie	noun	bowtie
drs	noun	Dr
drs.	noun	Dr.
states	noun	state
over-rated	adjective	overrated
drums	noun	drum
jet setting	noun	jet-setting
high falutin	adjective	highfalutin
nears	noun	near
nares	noun	naris
nares	noun	nare
lacker	noun	lacquer
lacker	verb	lacquer
looking glasses	noun	looking glass
baby boomers	noun	baby boomer
pels	noun	pel
idealisation	noun	idealization
mas	noun	ma
cinders	noun	cinder
bi-annual	adjective	biannual
decolonisation	noun	decolonization
decolorisation	noun	decolorization
idioms	noun	idiom
serves	noun	serve
turners	noun	turner
mires	noun	mire
degrees	noun	degree
ores	noun	ore
oars	noun	oar
shoes	noun	shoe
girls	noun	girl
matters	noun	matter
ideas	noun	idea
mountains	noun	mountain
weeks	noun	week
events	noun	event
dollars	noun	dollar
nations	noun	nation
wards	noun	ward
rimes	noun	rime
furs	noun	fur
fossilise	verb	fossilize
wets	noun	wet
downe	adverb	down
downe	preposition	down
boku	noun	beaucoup
boku	adverb	beaucoup
boku	determiner	beaucoup
graecism	noun	grecism
pen-friend	noun	penfriend
federalisation	noun	federalization
plugin	noun	plug-in
back-comb	verb	backcomb
back-cloth	noun	backcloth
boi	noun	boy
tropics	noun	tropic
associates	noun	associate
privileges	noun	privilege
shitake	noun	shiitake
decurions	noun	decurion
parties	noun	party
airbase	noun	air base
air flow	noun	airflow
scotfree	adverb	scot-free
sea wolf	noun	seawolf
terra cotta	noun	terracotta
timeframe	noun	time frame
time-frame	noun	time frame
tinder-box	noun	tinderbox
side-effect	noun	side effect
wants	noun	want
urns	noun	urn
hogs	noun	hog
questions	noun	question
grab-bag	noun	grab bag
bulgar	noun	bulgur
goys	noun	goy
goyim	noun	goy
diabolos	noun	diabolo
hips	noun	hip
palaeoanthropologist	noun	paleoanthropologist
palæoanthropology	noun	palaeanthropology
palaeoanthropology	noun	paleanthropology
items	noun	item
stamps	noun	stamp
adhesives	noun	adhesive
snaps	noun	snap
spans	noun	span
pets	noun	pet
fundaments	noun	fundament
tips	noun	tip
facemasks	noun	facemask
face mask	noun	facemask
face masks	noun	face mask
detections	noun	detection
devaluations	noun	devaluation
crab apple	noun	crabapple
crab-apple	noun	crabapple
tags	noun	tag
tin foil	noun	tinfoil
candle power	noun	candlepower
butterbean	noun	butter bean
copyedit	verb	copy edit
copyediting	noun	copy editing
copyeditor	noun	copy editor
back yard	noun	backyard
dagen	noun	degen
thegn	noun	thane
moras	noun	mora
apple-sauce	noun	applesauce
bunko	noun	bunco
bunko	verb	bunco
back-slang	noun	backslang
palæontologist	noun	paleontologist
palaeontologist	noun	paleontologist
œstrogen	noun	estrogen
oestrogen	noun	estrogen
châteaubriand	noun	chateaubriand
bros	noun	bro
grosse	noun	gross
now now	interjection	now, now
sports	noun	sport
depressurisation	noun	depressurization
depolarisation	noun	depolarization
ebooks	noun	eBook
back-stabbing	adjective	backstabbing
buses	noun	bus
battle-axe	noun	battle axe
precooked	adjective	pre-cooked
vaporise	verb	vaporize
sasanach	noun	sassenach
copies	noun	copy
pots	noun	pot
hydrolyse	verb	hydrolyze
em-dash	noun	em dash
wiles	noun	wile
flowers	noun	flower
walls	noun	wall
cases	noun	case
names	noun	name
powers	noun	power
sides	noun	side
pieces	noun	piece
tells	noun	tell
waters	noun	water
stands	noun	stand
rules	noun	rule
dakine	noun	da kine
dakine	adjective	da kine
nonmember	noun	non-member
lamentations	noun	lamentation
pears	noun	pear
rapes	noun	rape
francs	noun	franc
tularæmia	noun	tularemia
punch-up	verb	punch up
retinas	noun	retina
farfetched	adjective	far-fetched
files	noun	file
chat line	noun	chatline
drop in	noun	drop-in
made up	adjective	made-up
pyramids	noun	pyramid
communists	noun	communist
holyness	noun	holiness
puts	noun	put
putts	noun	putt
second rate	noun	second-rate
second rate	adjective	second-rate
printhead	noun	print head
abeles	noun	abele
canape	noun	canapé
flambe	adjective	flambé
flambe	noun	flambé
flambe	verb	flambé
pauses	noun	pause
wins	noun	win
craftsmen	noun	craftsman
tomtit	noun	tom-tit
spartan	adjective	spartan
mosquitoes	noun	mosquito
mosquitos	noun	mosquito
guns	noun	gun
pythons	noun	python
proverbs	noun	proverb
woodlands	noun	woodland
stones	noun	stone
e-books	noun	e-book
imperia	noun	imperium
immunise	verb	immunize
weathervane	noun	weather vane
propædeutic	adjective	propaedeutic
dickheads	noun	dickhead
pigs	noun	pig
blots	noun	blot
donuts	noun	donut
berylium	noun	beryllium
türk	noun	Turk
türk	adjective	Turk
balls	noun	ball
fire break	noun	firebreak
baby-jumper	noun	baby jumper
dogs	noun	dog
cobras	noun	cobra
pop eyed	adjective	popeyed
popgun	noun	pop gun
rocks	noun	rock
mixers	noun	mixer
latinas	noun	Latina
latinas	noun	latina
chinks	noun	chink
dinks	noun	dink
viscera	noun	viscus
kool	adjective	cool
pages	noun	page
creatures	noun	creature
fairies	noun	fairy
heehaw	noun	hee-haw
heehaw	interjection	hee-haw
heehaw	verb	hee-haw
baby-sitting	noun	babysitting
baby sitting	noun	babysitting
warts	noun	wart
folks	noun	folk
supplies	noun	supply
details	noun	detail
classes	noun	class
classes	noun	classis
changes	noun	change
vegans	noun	vegan
trumps	noun	trump
shucks	noun	shuck
generations	noun	generation
slips	noun	slip
materials	noun	material
figures	noun	figure
pater familias	noun	paterfamilias
opinions	noun	opinion
shows	noun	show
ova	noun	ovum
tiramisù	noun	tiramisu
kinds	noun	kind
causes	noun	cause
waves	noun	wave
knights	noun	knight
love-making	noun	lovemaking
afterparty	noun	after-party
jack-tar	noun	jacktar
branches	noun	branch
costs	noun	cost
back-slapping	noun	backslapping
acapella	noun	a cappella
acapella	adverb	a cappella
manas	noun	mana
caramelisation	noun	caramelization
tinder box	noun	tinderbox
lapdance	noun	lap dance
lap-dance	noun	lap dance
zoea	noun	zoaea
inbetween	adjective	in-between
inbetween	adverb	in between
inbetween	preposition	in between
obsequies	noun	obsequy
obsequies	noun	obsequie
loves	noun	love
inflexion	noun	inflection
post haste	adverb	posthaste
city-state	noun	city state
regions	noun	region
ipod	noun	iPod
vandals	noun	Vandal
en-suite	adjective	en suite
mainers	noun	Mainer
crumbs	noun	crumb
moments	noun	moment
vertices	noun	vertex
towns	noun	town
images	noun	image
games	noun	game
re-cognize	verb	recognize
perinaeum	noun	perineum
turbines	noun	turbine
templates	noun	template
euros	noun	euro
ales	noun	ale
kenyans	noun	Kenyan
ministers	noun	minister
varieties	noun	variety
stocks	noun	stock
records	noun	record
reasons	noun	reason
limits	noun	limit
leaders	noun	leader
editions	noun	edition
funds	noun	fund
citizens	noun	citizen
switch hitter	noun	switch-hitter
tea house	noun	teahouse
bones	noun	bone
banks	noun	bank
acts	noun	act
songs	noun	song
scenes	noun	scene
operations	noun	operation
jj	noun	J
reins	noun	rein
unbroken	verb	unbreak
provinces	noun	province
chiffres	noun	chiffre
canticles	noun	canticle
internets	noun	internet
claims	noun	claim
contributions	noun	contribution
mullerian duct	noun	Müllerian duct
art speak	noun	artspeak
saharawi	adjective	Sahrawi
saharawi	noun	Sahrawi
courts	noun	court
foos	noun	foo
chaverim	noun	chaver
saviour	noun	savior
sharks	noun	shark
wiseguy	noun	wise guy
wise-guy	noun	wiseguy
exageration	noun	exaggeration
heatstroke	noun	heat stroke
banes	noun	bane
tenia	noun	taenia
arches	noun	arch
fields	noun	field
theories	noun	theory
sources	noun	source
gigolos	noun	gigolo
fins	noun	fin
yaks	noun	yak
rivers	noun	river
mps	noun	MP
likes	noun	like
bird watching	noun	birdwatching
bird watcher	noun	birdwatcher
world-wide	adjective	worldwide
world-wide	adverb	worldwide
definitions	noun	definition
gibe	noun	gybe
gibe	noun	jibe
gibe	verb	gybe
gibe	verb	jibe
lands	noun	land
forests	noun	forest
horn dog	noun	horndog
tits	noun	tit
fears	noun	fear
aken	verb	ache
hard-headed	adjective	hardheaded
sunne	noun	sun
crewcut	noun	crew cut
parodies	noun	parody
